generic_substance_id,generic_substance_name,generic_substance_category_cas,generic_substance_category_name,source
NA-35,Polychlorinated alkanes (C10-C13),87562-53-6,"Decane, 1,3,5,7-tetrachloro-9,9-dimethyl-(3R*,5S*,7S*)",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),87585-26-0,"Decane, 1,3,5,7-tetrachloro-9,9-dimethyl-(3R*,5R*,7S*)",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),87585-27-1,"Decane, 1,3,5,7-tetrachloro-9,9-dimethyl-(3R*,5R*,7R*)",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),87585-28-2,"Decane, 1,3,5,7-tetrachloro-9,9-dimethyl-(3R*,5S*,7R*)",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),100525-30-2,"Dodecane, 1,1,1,2,2,12-hexachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),128600-85-1,"Octane, 1,1,1,8,8,8-hexachloro-3,3,6,6-tetramethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),136671-00-6,"Dodecane, 1,3,5,7,9,11-hexachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),3922-33-6,"Tridecane, 1,1,1,13-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),67095-50-5,"Tridecane, 1,1,1,3,-tetrachloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),88938-19-6,"Undecane, 5-chloro-7-(2,2,2-trichloroethyl)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),96621-01-1,"Tridecane, tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),57437-54-4,"Tridecane, pentachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),141600-29-,"Tridecane, 2,4,6,8,10,12-hexachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",111-54-6,Ethylenebisdithiocarbamic acid (EBDC),https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",1428-76-8,"Carbamic acid, ethylenebis[dithio-, ammonium sodium salt)",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",3566-10-7,"Carbamodithioic acid, 1,2-ethanediylbis-, diammonium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",5895-18-1,"Carbamodithioic acid, 1,2-ethanediylbis-, calcium salt (1:1)",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",8018-01-7,Ethylenebis (dithiocarbamic acid) manganese zinc complex,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",10039-34-6,"Carbamodithioic acid, 1,2-ethanediylbis-, dipotassium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",13036-89-0,"Carbamodithioic acid, 1,2-ethanediylbis-, monosodium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",17188-79-3,"Carbamodithioic acid, 1,2-ethanediylbis-, ammonium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",22124-95-4,"Carbamodithioic acid, 1,2-ethanediylbis-, sodium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",22221-14-3,"Carbamic acid, ethylenebis[dithio-, ammonium potassium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
NA-34,"Ethylenebisdithiocarbamic acid, salts and esters",120834-78,"Carbamodithioic acid, 1,2-ethanediylbis-, mixt. with dimethylcarbamodithioic acid",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:0::::gd:ebdcs_2
130498292,Polycyclic aromatic hydrocarbon (PAHs),84-65-1,Anthraquinone,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),50-32-8,Benzo(a)pyrene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),86-74-8,Carbazole,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),53-70-3,"Dibenz(a,h)anthracene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),120-72-9,Indole,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),91-20-3,Naphthalene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),91-22-5,Quinoline,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),218-01-9,Chrysene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),243-17-4,"2,3-Benzofluorene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),192-97-2,Benzo(e)pyrene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),208-96-8,Acenaphthylene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),120-12-7,Anthracene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),56-55-3,Benz(a)anthracene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),205-99-2,Benzo(b)fluoranthene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),191-24-2,"Benzo(g,h,i)perylene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),207-08-9,Benzo(k)fluoranthene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),206-44-0,Fluoranthene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),86-73-7,Fluorene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),193-39-5,"Indeno(1,2,3-cd)pyrene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),85-01-8,Phenanthrene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),129-00-0,Pyrene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),85-02-9,Benzo(f)quinoline,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),203-64-5,4H-Cyclopenta(def)phenanthrene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),66-71-7,"1,10-Phenanthroline",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),119-65-3,Isoquinoline,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),191-07-1,Coronene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),132-65-0,Dibenzothiophene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),198-55-0,Perylene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),215-58-7,"Dibenz[a,c]anthracene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),486-25-9,9-Fluorenone,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),90-44-8,Anthrone,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),82-05-3,Benz[de]anthracen-7-one,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),192-65-4,"Dibenzo(a,e)pyrene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),205-82-3,Benzo(j)fluoranthene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),84-11-7,"9,10-Phenanthrenedione",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),92-24-0,Naphthacene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),92-82-0,Phenazine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),92-83-1,9H-Xanthene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),189-55-9,"Dibenzo[a,i]pyrene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),189-64-0,"Dibenzo[a,h]pyrene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),191-30-0,"Dibenzo[a,l]pyrene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),194-59-2,"7H-Dibenzo[c,g]carbazole",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),217-59-4,Triphenylene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),224-42-0,"Dibenz[a,j]acridine",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),225-51-4,Benz[c]acridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),226-36-8,"Dibenz[a,h]acridine",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),259-79-0,Biphenylene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),260-94-6,Acridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),194-69-4,Benzo[c]chrysene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),213-46-7,Picene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),229-87-8,Phenanthridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),230-17-1,Benzo[c]cinnoline,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),224-41-9,"Dibenz[a,j]anthracene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),27208-37-3,Cyclopenta[cd]pyrene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),201-06-9,Acephenanthrylene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),230-27-3,Benzo[h]quinoline,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),238-84-6,11H-Benzo[a]fluorene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),239-35-0,"Benzo[b]naphtho[2,1-d]thiophene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),30796-92-0,"Phenanthro[4,5-bcd]thiophene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),203-80-5,1H-Phenalene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),239-64-5,"1,2;7,8-Dibenzocarbazole",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),191-26-4,Anthanthrene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),203-12-3,Benzo[ghi]fluoranthene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),195-19-7,Benzo[c]phenanthrene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),196-78-1,Benzo(g)chrysene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),196-79-2,"Benzo(h)naphtho(1,2-f)quinoline",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),207-84-1,"7H-Dibenzo(a,g)carbazole",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),214-17-5,Benzo(b)chrysene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),222-93-5,"2,3:6,7-Dibenzphenanthrene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),224-53-3,"Dibenz(c,h)acridine",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),224-98-6,"Naphtho(2,3-f)quinoline",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
130498292,Polycyclic aromatic hydrocarbon (PAHs),205-12-9,7H-Benzo[c]fluorene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3044043#related-substances
127564925,"Propane, dichloropentafluoro-",,,
85535848,"Alkanes, C10-13, chloro",,,
68920707,"Alkanes, C6-18, chloro",,,
9016879,"Isocyanic acid, polymethylenepolyphenylene ester",,,
9016459,"Poly(oxy-1,2-ethanediyl), .alpha.-(nonylphenyl)-.omega.-hydroxy-",,,
8001589,Creosote,,,
8001352,Toxaphene,,,
NA-31,Long Chain (C18-28) Chlorinated Paraffins (LCCPs),,,
NA-32,Medium chain (C14-17) chlorinated paraffins (MCCPs),,,
