country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2007,CAD,Millions,6707,NPRI,5298.53,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2008,CAD,Millions,7276,NPRI,5748.04,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2009,CAD,Millions,6612,NPRI,5223.48,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2010,CAD,Millions,6464,NPRI,5106.56,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2011,CAD,Millions,6724,NPRI,5311.96,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2012,CAD,Millions,7487,NPRI,5914.73,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2013,CAD,Millions,7991,NPRI,6312.89,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2014,CAD,Millions,8405,NPRI,6639.95,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2015,CAD,Millions,8730,NPRI,6896.7,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2016,CAD,Millions,9260,NPRI,7315.4,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2017,CAD,Millions,9865,NPRI,7793.35,2
CAN,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2018,CAD,Millions,10317,NPRI,8150.43,2
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2007,CAD,Millions,16386,NPRI,12944.94,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2008,CAD,Millions,18446,NPRI,14572.34,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2009,CAD,Millions,18192,NPRI,14371.68,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2010,CAD,Millions,20257,NPRI,16003.03,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2011,CAD,Millions,23003,NPRI,18172.37,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2012,CAD,Millions,24991,NPRI,19742.89,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2013,CAD,Millions,23214,NPRI,18339.06,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2014,CAD,Millions,25078,NPRI,19811.62,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2015,CAD,Millions,23715,NPRI,18734.85,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2016,CAD,Millions,22996,NPRI,18166.84,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2017,CAD,Millions,23749,NPRI,18761.71,1
CAN,Gross value added,71,"Architectural and engineering activities, technical testing and analysis",Current prices,2018,CAD,Millions,24691,NPRI,19505.89,1
CAN,Gross value added,63,Information service activities,Current prices,2007,CAD,Millions,2995,NPRI,2366.05,1
CAN,Gross value added,63,Information service activities,Current prices,2008,CAD,Millions,3253,NPRI,2569.87,1
CAN,Gross value added,63,Information service activities,Current prices,2009,CAD,Millions,3491,NPRI,2757.89,1
CAN,Gross value added,63,Information service activities,Current prices,2010,CAD,Millions,3691,NPRI,2915.89,1
CAN,Gross value added,63,Information service activities,Current prices,2011,CAD,Millions,4217,NPRI,3331.43,1
CAN,Gross value added,63,Information service activities,Current prices,2012,CAD,Millions,4480,NPRI,3539.2,1
CAN,Gross value added,63,Information service activities,Current prices,2013,CAD,Millions,4581,NPRI,3618.99,1
CAN,Gross value added,63,Information service activities,Current prices,2014,CAD,Millions,4915,NPRI,3882.85,1
CAN,Gross value added,63,Information service activities,Current prices,2015,CAD,Millions,5820,NPRI,4597.8,1
CAN,Gross value added,63,Information service activities,Current prices,2016,CAD,Millions,6443,NPRI,5089.97,1
CAN,Gross value added,63,Information service activities,Current prices,2017,CAD,Millions,6468,NPRI,5109.72,1
CAN,Gross value added,63,Information service activities,Current prices,2018,CAD,Millions,7093,NPRI,5603.47,1
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2007,CAD,Millions,6754,NPRI,5335.66,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2008,CAD,Millions,6821,NPRI,5388.59,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2009,CAD,Millions,6995,NPRI,5526.05,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2010,CAD,Millions,7325,NPRI,5786.75,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2011,CAD,Millions,7771,NPRI,6139.09,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2012,CAD,Millions,7890,NPRI,6233.1,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2013,CAD,Millions,8224,NPRI,6496.96,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2014,CAD,Millions,8995,NPRI,7106.05,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2015,CAD,Millions,7912,NPRI,6250.48,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2016,CAD,Millions,8535,NPRI,6742.65,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2017,CAD,Millions,8828,NPRI,6974.12,2
CAN,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2018,CAD,Millions,9331,NPRI,7371.49,2
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2007,CAD,Millions,3821,NPRI,3018.59,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2008,CAD,Millions,3946,NPRI,3117.34,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2009,CAD,Millions,3882,NPRI,3066.78,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2010,CAD,Millions,4202,NPRI,3319.58,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2011,CAD,Millions,4681,NPRI,3697.99,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2012,CAD,Millions,5143,NPRI,4062.97,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2013,CAD,Millions,5507,NPRI,4350.53,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2014,CAD,Millions,5947,NPRI,4698.13,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2015,CAD,Millions,5994,NPRI,4735.26,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2016,CAD,Millions,6385,NPRI,5044.15,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2017,CAD,Millions,6723,NPRI,5311.17,1
CAN,Gross value added,38,"Waste collection, treatment and disposal activities, materials recovery",Current prices,2018,CAD,Millions,7155,NPRI,5652.45,1
CAN,Gross value added,33,Repair and installation of machinery and equipment,Current prices,2007,CAD,Millions,4944,NPRI,3905.76,1
CAN,Gross value added,33,Repair and installation of machinery and equipment,Current prices,2008,CAD,Millions,5040,NPRI,3981.6,1
CAN,Gross value added,33,Repair and installation of machinery and equipment,Current prices,2009,CAD,Millions,4798,NPRI,3790.42,1
CAN,Gross value added,33,Repair and installation of machinery and equipment,Current prices,2010,CAD,Millions,4984,NPRI,3937.36,1
CAN,Gross value added,33,Repair and installation of machinery and equipment,Current prices,2011,CAD,Millions,5635,NPRI,4451.65,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2007,CAD,Millions,9218,NPRI,7282.22,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2008,CAD,Millions,10038,NPRI,7930.02,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2009,CAD,Millions,9081,NPRI,7173.99,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2010,CAD,Millions,8691,NPRI,6865.89,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2011,CAD,Millions,9134,NPRI,7215.86,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2012,CAD,Millions,9982,NPRI,7885.78,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2013,CAD,Millions,11044,NPRI,8724.76,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2014,CAD,Millions,12386,NPRI,9784.94,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2015,CAD,Millions,13368,NPRI,10560.72,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2016,CAD,Millions,12313,NPRI,9727.27,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2017,CAD,Millions,12554,NPRI,9917.66,1
CAN,Gross value added,30,Manufacture of other transport equipment,Current prices,2018,CAD,Millions,12708,NPRI,10039.32,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2007,CAD,Millions,15807,NPRI,12487.53,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2008,CAD,Millions,14720,NPRI,11628.8,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2009,CAD,Millions,12927,NPRI,10212.33,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2010,CAD,Millions,13429,NPRI,10608.91,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2011,CAD,Millions,15202,NPRI,12009.58,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2012,CAD,Millions,15052,NPRI,11891.08,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2013,CAD,Millions,15428,NPRI,12188.12,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2014,CAD,Millions,15377,NPRI,12147.83,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2015,CAD,Millions,15347,NPRI,12124.13,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2016,CAD,Millions,15273,NPRI,12065.67,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2017,CAD,Millions,15268,NPRI,12061.72,1
CAN,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2018,CAD,Millions,16428,NPRI,12978.12,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2007,CAD,Millions,7512,NPRI,5934.48,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2008,CAD,Millions,7455,NPRI,5889.45,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2009,CAD,Millions,7062,NPRI,5578.98,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2010,CAD,Millions,7205,NPRI,5691.95,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2011,CAD,Millions,7614,NPRI,6015.06,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2012,CAD,Millions,7836,NPRI,6190.44,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2013,CAD,Millions,7420,NPRI,5861.8,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2014,CAD,Millions,7394,NPRI,5841.26,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2015,CAD,Millions,7298,NPRI,5765.42,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2016,CAD,Millions,7350,NPRI,5806.5,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2017,CAD,Millions,7878,NPRI,6223.62,1
CAN,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2018,CAD,Millions,8399,NPRI,6635.21,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2007,CAD,Millions,9304,NPRI,7350.16,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2008,CAD,Millions,8832,NPRI,6977.28,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2009,CAD,Millions,7711,NPRI,6091.69,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2010,CAD,Millions,8583,NPRI,6780.57,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2011,CAD,Millions,8177,NPRI,6459.83,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2012,CAD,Millions,7466,NPRI,5898.14,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2013,CAD,Millions,7420,NPRI,5861.8,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2014,CAD,Millions,7927,NPRI,6262.33,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2015,CAD,Millions,8581,NPRI,6778.99,1
CAN,Gross value added,17,Manufacture of paper and paper products,Current prices,2016,CAD,Millions,8607,NPRI,6799.53,1
